__fuente__,fecha_topica,fecha_cronica_iso,observaciones,folios,descripcion,signatura,fecha_cronica,texto_fuente,keywords_extraidas
Denegri-Documentos.xlsx,"Santiago, Lima.",fecha inválida,1Unidad,2f.u.,"Carta dirigida al ministerio de Relaciones Exteriores de la República del Perú de la situación política del General Santa Cruz, y los acuerdos sobre su extradición a Chile.",FDL-1436,1845-Mar.-12/ Abr.-10,"Carta dirigida al ministerio de Relaciones Exteriores de la República del Perú de la situación política del General Santa Cruz, y los acuerdos sobre su extradición a Chile. 1Unidad","['general santa cruz', 'república del', 'política del general', 'carta dirigida']"
FRAC_Sección colonial.xlsx,Lima,1786-06-12,,1 f.ú.,"Debe de Luis Carrillo por el pago de derechos, como apoderado de Miguel Langton.",FRAC-2291,1786-jun.-12,"Debe de Luis Carrillo por el pago de derechos, como apoderado de Miguel Langton. ","['luis carrillo', 'pago de derechos']"
Denegri-Documentos.xlsx,Cuzco.,1832-05-29,Texto manuscrito. Antigua signatura A56,1 f.u.,Oficio dirigido por la Prefectura del Cuzco a la Junta Departamental Preparatoria,FDL-0235,1832-May.-29,Oficio dirigido por la Prefectura del Cuzco a la Junta Departamental Preparatoria Texto manuscrito. Antigua signatura A56,"['cuzco la junta', 'prefectura del cuzco', 'prefectura del']"
FRAC_Sección colonial.xlsx,[Lima],fecha inválida,,1 f.ú.,"Borrador de la solicitud de Pablo Ramírez de Arellano, en nombre de Tiburcio de Mendoza y Ríos, en los autos con su hermano José Féliz, sobre alimentos y demás.",FRAC-0528,1793-set.-30,"Borrador de la solicitud de Pablo Ramírez de Arellano, en nombre de Tiburcio de Mendoza y Ríos, en los autos con su hermano José Féliz, sobre alimentos y demás. ",['pablo ramírez']
FRAC_Sección colonial.xlsx,[Lima],fecha inválida,15 documentos. Formato pequeño.,15 f.ú.,"Recibos de cantidades de trigo de la bodega de Domingo Ramírez de Arellano, para la panadería de Señora Santa Ana.",FRAC-1613,1809-oct.-26/1811-dic.-7,"Recibos de cantidades de trigo de la bodega de Domingo Ramírez de Arellano, para la panadería de Señora Santa Ana. 15 documentos. Formato pequeño.","['ramírez de arellano', 'cantidades de trigo', 'panadería de señora', '15 documentos formato', 'recibos de cantidades']"
Denegri-Documentos.xlsx,s/l,fecha inválida,"Texto manuscrito. Rúbrica original, sello de agua. Caja 54.",1 f.u. 1 f.b.,Charada dedicada a Carmen García por Manuel Y. Rivero,FDL-2645,s/f,"Charada dedicada a Carmen García por Manuel Y. Rivero Texto manuscrito. Rúbrica original, sello de agua. Caja 54.","['charada dedicada carmen', 'manuel rivero texto', 'garcía por manuel', 'manuscrito rúbrica original']"
FRAC_Sección colonial.xlsx,Lima,1777-05-20,Deteriorado por tinta.,1 f.ú.,"Romancaje de cajones de cascarilla que remite Antonio de Aparicio para el puerto del Callao, con destino a España en el navío Nuestra Señora de la Soledad, de cuenta y riesgo de Manuel Lorenzo de León y Encalada. Firma: Arellano.",FRAC-2938,1777-may.-20,"Romancaje de cajones de cascarilla que remite Antonio de Aparicio para el puerto del Callao, con destino a España en el navío Nuestra Señora de la Soledad, de cuenta y riesgo de Manuel Lorenzo de León y Encalada. Firma: Arellano. Deteriorado por tinta.","['firma arellano', 'puerto del callao', 'cajones de cascarilla']"
Denegri-Documentos.xlsx,"Moquegua, Lima.",fecha inválida,Mecanografiadas. Antigua signatura B60,244 f.u.,"Copias de los documentos del nº59 al nº160"" relativos a las ""Memorias"" de Manuel Mendiburu.",FDL-0510,1840-Dic.-08/1842-Abr.-10,"Copias de los documentos del nº59 al nº160"" relativos a las ""Memorias"" de Manuel Mendiburu. Mecanografiadas. Antigua signatura B60","['manuel mendiburu mecanografiadas', 'documentos del nº59', 'copias de los']"
FRAC_Sección colonial.xlsx,Lima,fecha inválida,Impreso.,"1 f.ú., 1 f.b.",Invitación a Antonio Sancho Dávila por Manuel de Herce para la profesión de su hija por la madre María Gertrudis de San Joseph.,FRAC-2502,s/f,Invitación a Antonio Sancho Dávila por Manuel de Herce para la profesión de su hija por la madre María Gertrudis de San Joseph. Impreso.,"['maría gertrudis de', 'invitación']"
FRAC_Sección colonial.xlsx,s/l,fecha inválida,Documento vahido.,"1 f.ú., 1 f.b.","Tasación solicitada por Felipe Sancho Dávila y Pedro Otárola, a los peritos agricultores Juan de Dios Barrionuevo y Nicolás Cueto. Firman ambos peritos.",FRAC-1662,1805-set.-12,"Tasación solicitada por Felipe Sancho Dávila y Pedro Otárola, a los peritos agricultores Juan de Dios Barrionuevo y Nicolás Cueto. Firman ambos peritos. Documento vahido.","['felipe sancho dávila', 'peritos documento vahido', 'cueto firman ambos', 'tasación solicitada']"
